LEA,LEADescription,OverallAttendanceRate,HispanicAttendanceRate,AfricanAmericanAttendanceRate,CaucasianAttendanceRate,EconDisadAttendanceRate,SPEDAttendanceRate,LEPAttendanceRate,TAGGAttendanceRate,OverallGraduationRate,HispanicGraduationRate,AfricanAmericanGraduationRate,CaucasianGraduationRate,EconDisadGraduationRate,SPEDGraduationRate,LEPGraduationRate,TAGGGraduationRate,DropoutRate,GradeInflationRateEOC,GradeInflationRateACT,CollegeRemediationRate,DistrictProvidesTextbooks,Oct1Enrollment,Accredited,AccreditedCited,AccreditedProbationary,NeedsImprovement,NeedsImprovementPriority,NeedsImprovementPriorityMetYear1ExitCriteria,NeedsImprovementFocus,NeedsImprovementFocusMetYear1ExitCriteria,Achieving,Exemplary,Rating,OverallPoints,A_Rating_Count,B_Rating_Count,C_Rating_Count,D_Rating_Count,F_Rating_Count
1611041,Nettleton Junior High School,95.05,94.85,96.21,94.67,95.16,94.21,96.98,94.75,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,515,N,Y,N,Y,N,N,N,N,N,N,C,219,0,0,1,0,0
1611042,Nettleton High School,94.26,93.28,94.67,94.22,94.04,93.88,95.96,94.11,92.86,100.00,90.54,92.70,91.23,95.24,RV,91.06,0.57,,40.60,56.36,Y,876,N,Y,N,Y,N,N,N,N,N,N,B,245,0,1,0,0,0
1611043,Nettleton Intermediate Center,94.46,95.18,94.38,94.27,94.66,92.06,95.94,94.22,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,423,Y,N,N,Y,N,N,N,N,N,N,C,216,0,0,1,0,0
1611045,Fox Meadow Intermediate Center,94.35,95.09,94.28,94.27,94.79,93.2,95.76,94.5,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,345,N,Y,N,Y,N,N,N,N,N,N,C,211,0,0,1,0,0
1611046,Nettleton Middle School,94.84,95,94.4,94.9,96.09,93.08,97.1,94.88,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,232,N,Y,N,Y,N,N,N,N,N,N,C,237,0,0,1,0,0
1612047,Valley View Elementary School,94.9,94.83,94.03,94.83,95.06,94.98,93.97,94.72,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,634,N,Y,N,Y,N,N,N,N,N,N,C,231,0,0,1,0,0
1612048,Valley View High School,95.33,95.96,94.87,94.76,94.73,95.24,95.24,94.72,96.11,RV,RV,95.88,96.97,RV,RV,97.37,0.86,,12.70,30.87,Y,585,N,Y,N,Y,N,N,N,N,N,N,B,268,0,1,0,0,0
1612050,Valley View Intermediate School,95.2,96.5,92.7,94.94,94.52,95.22,97.44,95.05,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,846,N,Y,N,Y,N,N,N,N,N,N,C,231,0,0,1,0,0
1612051,Valley View Junior High School,95.26,95.19,94.05,95.22,94.87,94.16,94.6,94.66,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,618,N,Y,N,Y,N,N,N,N,N,N,B,249,0,1,0,0,0
1613010,Riverside East Elem. School,92.82,90.87,0,93.09,92.47,92.35,0,92.68,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,178,Y,N,N,Y,N,N,N,N,N,N,C,224,0,0,1,0,0
1613021,Riverside High School,91.95,87,93.22,92.37,92.2,90.46,0,91.31,91.07,RV,RV,90.74,90.63,90.91,RV,88.89,2.16,,55.60,48.39,Y,371,Y,N,N,Y,N,N,N,N,N,N,B,251,0,1,0,0,0
1613031,Riverside West Elem. School,94.27,94.65,87.15,94.44,94.31,93.53,0,94.08,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,253,Y,N,N,Y,N,N,N,N,N,N,B,241,0,1,0,0,0
1701001,Alma Intermediate School,94,94.31,94.74,93.93,94.25,93.47,91.18,93.92,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,671,Y,N,N,Y,N,N,N,N,N,N,C,212,0,0,1,0,0
1701002,Alma High School,94.14,95.5,94.65,94.16,94.41,94.88,96.42,94.54,89.10,RV,RV,88.80,83.21,100.00,RV,83.94,2.76,,28.30,47.72,Y,1052,N,Y,N,Y,N,N,N,N,N,N,B,247,0,1,0,0,0
1701003,Alma Middle School,94.94,96.01,94.33,94.79,94.93,94.02,98.82,94.96,RV,RV,RV,RV,RV,RV,RV,RV,0.19,,,,Y,792,N,Y,N,Y,N,N,N,N,N,N,C,220,0,0,1,0,0
1701004,Alma Primary School,92.45,90.66,91.38,92.82,91.91,93.42,97.43,92.38,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,706,Y,N,N,Y,N,N,N,N,N,N,C,212,0,0,1,0,0
1702008,Cedarville Elementary School,93.69,93.73,0,93.42,94.28,93.9,0,93.94,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,307,N,Y,N,Y,N,N,N,N,N,N,C,213,0,0,1,0,0
1702009,Cedarville High School,95.17,97.1,0,95.7,95.84,94.94,0,95.63,92.54,RV,RV,91.07,92.31,81.82,RV,92.31,1.34,,41.00,56.60,Y,299,N,Y,N,N,N,N,Y,Y,N,N,B,250,0,1,0,0,0
1702010,Cedarville Middle School,94.29,93.75,96.42,94.9,94.5,94.32,0,94.47,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,265,N,Y,N,N,N,N,N,N,Y,N,C,212,0,0,1,0,0
1703012,Mountainburg Elementary School,93.9,93.87,0,93.82,93.75,92.96,0,93.28,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,231,Y,N,N,Y,N,N,N,N,N,N,D,198,0,0,0,1,0
1703013,Mountainburg High School,91.45,0,97.66,91.22,88.08,90.26,0,89.53,81.08,RV,RV,80.56,70.00,RV,RV,71.43,3.88,,23.50,42.86,Y,206,N,Y,N,Y,N,N,N,N,N,N,C,217,0,0,1,0,0
1703022,Mountainburg Middle School,93.96,89.72,0,94.14,93.95,93.09,0,93.55,RV,RV,RV,RV,RV,RV,RV,RV,1.64,,,,Y,223,N,Y,N,Y,N,N,N,N,N,N,D,208,0,0,0,1,0
1704016,Marvin Primary School,92.52,85.29,98.12,92.56,93.28,90.28,0,91.84,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,164,N,Y,N,N,N,N,N,N,Y,N,D,209,0,0,0,1,0
1704017,Mulberry High School,88.62,0,0,88.21,89.89,86.78,0,88.58,92.59,RV,RV,92.59,RV,RV,RV,RV,3.57,,47.10,52.63,Y,84,N,Y,N,N,N,N,Y,N,N,N,C,216,0,0,1,0,0
1704018,Pleasant View Junior High,90.21,85.71,97.38,89.66,92.15,91.24,0,91.1,RV,RV,RV,RV,RV,RV,RV,RV,1.45,,,,Y,69,N,Y,N,N,N,N,Y,N,N,N,C,211,0,0,1,0,0
1704022,Millsap Intermediate School,91.01,83.28,99.13,90.35,92.98,92.26,0,92.39,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,49,N,Y,N,Y,N,N,N,N,N,N,C,215,0,0,1,0,0
1705020,City Heights Elementary School,94.79,94.01,94.79,95.09,95.4,94.23,94.91,95.1,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,362,Y,N,N,Y,N,N,N,N,N,N,C,231,0,0,1,0,0
1705022,King Elementary School,94.74,94.88,95.76,94.29,95.41,94.47,96.19,95.18,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,526,Y,N,N,Y,N,N,N,N,N,N,D,203,0,0,0,1,0
1705025,Central Elementary School,93.44,94.54,93.33,93.98,93.36,92.35,95.07,93.27,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,430,Y,N,N,Y,N,N,N,N,N,N,C,221,0,0,1,0,0
1705026,Butterfield Trail Middle Schoo,93.94,94.93,96.05,93.02,94.16,93.19,94.81,93.87,RV,RV,RV,RV,RV,RV,RV,RV,0.22,,,,Y,676,Y,N,N,Y,N,N,N,N,N,N,C,218,0,0,1,0,0
1705027,Van Buren High School,92.05,93.11,93.87,90.94,93.1,92.72,94.54,92.97,84.16,89.33,RV,81.27,81.03,89.66,95.00,81.40,3.01,,27.30,51.41,Y,1825,N,N,Y,Y,N,N,N,N,N,N,C,236,0,0,1,0,0
1705029,James R. Tate Elem. School,94.1,94.99,94.51,93.88,94.82,93.33,95.92,94.25,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,380,Y,N,N,Y,N,N,N,N,N,N,D,192,0,0,0,1,0
1705030,Parkview Elementary School,94.53,95.84,95.9,94.45,94.92,94.56,95.1,94.71,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,484,Y,N,N,Y,N,N,N,N,N,N,D,208,0,0,0,1,0
1705032,Rena Elementary School,94.86,94.33,94.69,94.66,94.8,93.76,96.5,94.76,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,488,Y,N,N,Y,N,N,N,N,N,N,C,211,0,0,1,0,0
1705033,Northridge Middle School,95.23,95.56,96.4,94.79,95.39,94.39,96.24,95.14,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,657,N,Y,N,Y,N,N,N,N,N,N,C,221,0,0,1,0,0
1802005,Earle Elementary School,98.52,0,98.49,98.76,98.54,98.34,0,98.6,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,307,Y,N,N,Y,N,N,N,N,N,N,D,194,0,0,0,1,0
1802007,Earle High School,93.09,0,93.07,92.03,93.73,91.25,0,93.03,78.33,RV,77.97,RV,83.93,RV,RV,83.93,3.28,,90.00,93.55,Y,305,N,Y,N,N,Y,N,N,N,N,N,C,221,0,0,1,0,0
1803025,Bragg Elementary School,94.89,94.23,95.39,94.54,95.51,93.92,0,95.26,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,442,Y,N,N,Y,N,N,N,N,N,N,C,225,0,0,1,0,0
1803026,Faulk Elementary School,95.4,95.23,95.41,95.65,96.17,94.61,100,95.55,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,575,Y,N,N,Y,N,N,N,N,N,N,D,184,0,0,0,1,0
1803027,Jackson Elementary School,93.32,93.26,93.92,79.48,96.23,95.32,0,95.58,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,312,Y,N,N,Y,N,N,N,N,N,N,F,173,0,0,0,0,1
1803028,Maddux Elementary School,94.63,95.07,94.57,95.29,95.42,95.68,98.16,95.6,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,506,Y,N,N,Y,N,N,N,N,N,N,D,182,0,0,0,1,0
1803029,Richland Elementary School,95.51,95.8,96.67,94.91,95.83,94.25,97.06,95.76,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,567,Y,N,N,N,N,N,N,N,Y,N,C,238,0,0,1,0,0
1803030,Weaver Elementary School,94.27,0,94.25,94.69,95.75,93.96,0,94.92,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,353,Y,N,N,Y,N,N,N,N,N,N,D,193,0,0,0,1,0
1803032,Wonder Elementary School,93.53,96.37,93.47,92.74,95.25,95.5,0,95.08,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,373,Y,N,N,Y,N,N,N,N,N,N,F,174,0,0,0,0,1
1803033,East Junior High School,93.13,98.8,93.31,83.55,93.36,93.56,100,93.17,RV,RV,RV,RV,RV,RV,RV,RV,0.89,,,,Y,337,Y,N,N,N,N,N,N,N,Y,N,D,182,0,0,0,1,0
1803034,West Junior High School,95.93,97.2,96.83,95.04,96.96,96.16,0,96.72,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,424,Y,N,N,Y,N,N,N,N,N,N,C,217,0,0,1,0,0
1803035,Wonder Junior High School,92.27,97.24,92.16,86.33,92.51,94.35,0,92.8,RV,RV,RV,RV,RV,RV,RV,RV,1.43,,,,Y,420,Y,N,N,N,Y,N,N,N,N,N,D,201,0,0,0,1,0
1803036,West Memphis High School,,,,,,,,,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,,Y,N,N,,,,,,,,,,,,,,
1803703,The Academies OF West Memphis Charter School,86.54,90.62,83.08,90.53,91.54,88.6,77.46,90.78,85.57,RV,85.23,86.96,88.80,90.74,RV,88.80,5.94,,,,Y,1128,,,,N,N,N,Y,Y,N,N,C,223,0,0,1,0,0
1804011,Avondale Elementary School,93.99,95.72,93.67,93.36,95.36,93.58,94.58,94.58,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,669,Y,N,N,Y,N,N,N,N,N,N,C,214,0,0,1,0,0
1804012,Marion Elementary School,95.4,94.49,95.94,95.55,95.99,96.02,90.27,95.57,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,630,N,Y,N,Y,N,N,N,N,N,N,C,214,0,0,1,0,0
1804014,Marion Junior High School,93.56,92.77,95.2,92.56,93.4,92.39,95.12,93.21,RV,RV,RV,RV,RV,RV,RV,RV,1.89,,,,Y,689,Y,N,N,N,N,N,N,N,Y,N,D,199,0,0,0,1,0
1804015,Marion High School,92.65,92.34,93.57,92.22,93.17,91.33,84.71,91.87,87.58,RV,90.45,85.04,85.19,90.91,RV,85.47,2.7,,40.00,63.21,Y,890,N,Y,N,N,N,N,Y,N,N,N,C,214,0,0,1,0,0
1804016,Marion Middle School,94.6,95.2,94.36,94.43,94.62,93.82,96.74,94.84,RV,RV,RV,RV,RV,RV,RV,RV,0.64,,,,Y,627,Y,N,N,Y,N,N,N,N,N,N,D,198,0,0,0,1,0
1804017,Marion Intermediate School,94.19,92.56,95.37,93.3,94.44,92.6,92.89,93.83,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,617,N,Y,N,Y,N,N,N,N,N,N,D,207,0,0,0,1,0
1901701,Cross County Ele Tech Academy,95.21,94.68,94.95,95.28,95.3,94.82,0,95.23,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,331,Y,N,N,Y,N,N,N,N,N,N,D,198,0,0,0,1,0
1901703,Cross Cnty High A New Tech Sch,93.82,94.73,92.58,93.98,93.66,94.67,0,93.82,82.98,RV,RV,83.72,79.41,RV,RV,80.00,1.75,,40.00,68.57,Y,285,N,Y,N,Y,N,N,N,N,N,N,C,236,0,0,1,0,0
1905014,Wynne Primary School,94.6,93.84,94.77,94.68,95.86,95.38,98.27,95.77,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,688,Y,N,N,Y,N,N,N,N,N,N,C,227,0,0,1,0,0
1905015,Wynne Intermediate School,97.42,96.02,97.95,97.18,97.39,96.99,99.04,97.36,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,654,Y,N,N,Y,N,N,N,N,N,N,C,227,0,0,1,0,0
1905016,Wynne Junior High School,94.34,95.33,94.94,93.84,94.54,95.19,93.85,94.57,RV,RV,RV,RV,RV,RV,RV,RV,0.66,,,,Y,659,Y,N,N,Y,N,N,N,N,N,N,D,206,0,0,0,1,0
1905017,Wynne High School,93.39,95.63,93.69,92.95,92.68,91.55,94.14,92.63,83.50,RV,73.53,88.24,81.55,80.00,RV,82.30,1.24,,39.80,52.27,Y,809,Y,N,N,Y,N,N,N,N,N,N,C,237,0,0,1,0,0
2002007,Fordyce High School,93.41,95.83,93.18,93.24,92.57,95.99,95.89,93.48,91.04,RV,94.44,86.21,91.43,RV,RV,92.11,3.66,,81.50,88.89,Y,382,Y,N,N,N,N,N,Y,N,N,N,C,225,0,0,1,0,0
2002008,Fordyce Elementary Schools,94.13,95.69,94.76,93.1,93.06,94.09,96.01,93.46,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,454,N,Y,N,Y,N,N,N,N,N,N,D,207,0,0,0,1,0
2002009,Fordyce Middle School,,,,,,,,,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,,,,,,,,,,,,,,,,,,
2104017,Central Elementary School,93.76,94.58,95.02,92,93.84,93.76,94,93.98,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,333,Y,N,N,Y,N,N,N,N,N,N,C,215,0,0,1,0,0
2104020,Dumas Junior High School,94.76,96,95.5,92.7,94.41,95.27,95.6,94.68,RV,RV,RV,RV,RV,RV,RV,RV,2.09,,,,Y,335,N,Y,N,N,N,N,Y,N,N,N,D,207,0,0,0,1,0
2104021,Dumas High School,90.79,90.3,91.82,89.54,91.31,89.74,91.15,90.43,85.58,RV,87.69,75.86,83.08,92.31,RV,82.86,3.05,,63.30,78.31,Y,328,N,Y,N,N,N,N,Y,N,N,N,B,245,0,1,0,0,0
2104024,Reed Elementary School,94.76,96.48,94.99,93.63,94.6,92.8,96,94.36,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,405,N,Y,N,Y,N,N,N,N,N,N,C,215,0,0,1,0,0
2105026,McGehee Elementary School,96.14,96.81,96.47,95.73,96.61,95.82,97.29,96.46,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,657,N,Y,N,Y,N,N,N,N,N,N,C,212,0,0,1,0,0
2105028,McGehee High School,96.71,98.09,97.27,96.22,97.1,96.12,98.38,96.95,82.42,RV,80.56,82.69,85.19,72.73,RV,85.45,7.3,,39.30,71.05,Y,507,N,Y,N,Y,N,N,N,N,N,N,C,226,0,0,1,0,0
2202004,Drew Central Elem. School,93.64,95.37,93.63,93.16,95.04,92.94,95.75,94.16,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,337,Y,N,N,Y,N,N,N,N,N,N,C,215,0,0,1,0,0
2202005,Drew Central High School,93.04,93.78,95.12,91.94,93.92,92.63,97.73,93.76,80.82,RV,84.21,79.17,75.61,RV,RV,76.19,5.9,,50.00,65.96,Y,305,Y,N,N,Y,N,N,N,N,N,N,C,229,0,0,1,0,0
2202007,Drew Central Middle School,93.82,94.75,94.91,92.94,94.86,92.96,96.57,94.35,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,295,Y,N,N,Y,N,N,N,N,N,N,C,212,0,0,1,0,0
2203010,Monticello Elementary School,95.89,96.58,96.39,95.39,96.93,95,94.66,95.84,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,542,Y,N,N,Y,N,N,N,N,N,N,C,212,0,0,1,0,0
2203011,Monticello Middle School,95.02,94.9,95.69,94.72,96.07,94.79,96.16,95.8,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,452,Y,N,N,Y,N,N,N,N,N,N,D,208,0,0,0,1,0
2203012,Monticello High School,94.6,94.05,95.34,93.97,95.59,93.55,95.05,94.92,88.82,RV,88.52,89.32,84.93,RV,RV,85.53,3.63,,26.30,52.00,Y,670,Y,N,N,N,N,N,Y,N,N,N,C,234,0,0,1,0,0
2203014,Monticello Intermediate School,95.13,95.88,95.79,94.47,95.81,94.07,0,95.15,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,427,Y,N,N,Y,N,N,N,N,N,N,C,212,0,0,1,0,0
2301001,Ida Burns Elementary School,96.85,97.22,97.22,96.52,97.59,96.9,98.31,97.44,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,409,Y,N,N,Y,N,N,N,N,N,N,C,236,0,0,1,0,0
2301003,Ellen Smith Elementary School,96.66,96.91,95.84,97.01,97.64,96.23,96.81,97,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,442,Y,N,N,Y,N,N,N,N,N,N,C,232,0,0,1,0,0
2301004,Carl Stuart Middle School,96.44,97.39,96.26,96.48,96.95,96.72,97.96,97.05,RV,RV,RV,RV,RV,RV,RV,RV,1.58,,,,Y,750,Y,N,N,Y,N,N,N,N,N,N,C,233,0,0,1,0,0
2301006,Conway High School,94.21,94.04,94.79,93.6,95.14,95.22,92.72,94.59,83.84,84.31,78.22,85.88,75.00,73.61,85.71,75.00,3.39,,19.60,41.31,Y,2035,Y,N,N,Y,N,N,N,N,N,N,B,245,0,1,0,0,0
2301007,Sallie Cone Preschool,,,,,,,,,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,,,,,,,,,,,,,,,,,,
2301008,Julia Lee Moore Elem. School,95.88,95.71,96.75,94.95,96.75,93.73,96.88,95.56,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,387,Y,N,N,Y,N,N,N,N,N,N,C,231,0,0,1,0,0
2301009,Florence Mattison Elem. School,96.08,95.76,96.21,96.08,96.71,95.18,97.16,96.37,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,452,Y,N,N,Y,N,N,N,N,N,N,C,214,0,0,1,0,0
2301010,Marguerite Vann Elem. School,95.85,95.95,96.06,95.88,97.22,96.34,94.89,96.35,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,469,Y,N,N,Y,N,N,N,N,N,N,C,220,0,0,1,0,0
2301011,Jim Stone Elementary School,95.87,97.61,94.9,96.1,97.16,96.24,96.96,96.51,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,416,Y,N,N,Y,N,N,N,N,N,N,B,243,0,1,0,0,0
2301012,Theodore Jones Elem. School,96.01,96.29,96.23,95.86,96.82,96.1,96.13,96.44,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,464,Y,N,N,Y,N,N,N,N,N,N,D,207,0,0,0,1,0
2301013,Bob Courtway Middle School,96.19,96.83,96.68,95.42,96.16,95.77,96.38,95.92,RV,RV,RV,RV,RV,RV,RV,RV,0.56,,,,Y,499,Y,N,N,Y,N,N,N,N,N,N,C,223,0,0,1,0,0
2301016,Ruth Doyle Middle School,96.91,97.34,97.42,96.26,96.85,96.51,97.97,96.88,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,523,Y,N,N,Y,N,N,N,N,N,N,B,246,0,1,0,0,0
2301017,Ray/Phyllis Simon Middle Schoo,96.41,97.27,96.42,96.08,97.26,96.2,97.02,96.76,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,468,Y,N,N,Y,N,N,N,N,N,N,B,240,0,1,0,0,0
2301018,Woodrow Cummins Elementary Sch,96.54,96.77,96.11,96.68,96.41,97.19,95.68,96.27,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,500,Y,N,N,Y,N,N,N,N,N,N,B,250,0,1,0,0,0
2301019,Carolyn Lewis Elementary Schoo,96.28,97.05,96.47,95.7,96.71,95.48,95.27,96.12,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,509,Y,N,N,Y,N,N,N,N,N,N,B,247,0,1,0,0,0
2301020,Conway Junior High School,96.2,96.37,96.64,95.69,96.55,95.78,96.06,96.27,RV,RV,RV,RV,RV,RV,RV,RV,1.59,,,,Y,1448,Y,N,N,Y,N,N,N,N,N,N,C,216,0,0,1,0,0
2303016,Greenbrier Eastside Elementary,93.31,93.88,93.7,93.06,93.77,92.6,93.3,93.24,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,558,N,Y,N,Y,N,N,N,N,N,N,C,237,0,0,1,0,0
2303017,Greenbrier High School,90.79,88.18,88.53,91.32,89.64,92.22,92.97,90.65,94.59,RV,RV,94.58,85.92,85.71,RV,87.64,1.7,,27.50,46.00,Y,764,Y,N,N,N,N,N,N,N,Y,N,B,265,0,1,0,0,0
2303018,Greenbrier Middle School,93.48,95.1,95.67,93.09,94.45,94.08,97.78,94.65,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,542,Y,N,N,Y,N,N,N,N,N,N,B,249,0,1,0,0,0
2303019,Greenbrier Westside Elementary,94.92,96.87,94.06,94.71,95.49,94.8,97.11,95.35,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,465,Y,N,N,Y,N,N,N,N,N,N,B,267,0,1,0,0,0
2303020,Greenbrier Junior High School,93.13,94.08,95.33,92.44,94.48,92.54,97.84,93.56,RV,RV,RV,RV,RV,RV,RV,RV,0.92,,,,Y,546,Y,N,N,Y,N,N,N,N,N,N,B,254,0,1,0,0,0
2303021,Greenbrier Wooster Elementary,93.65,93.64,93.33,93.66,93.84,93.31,92.46,93.54,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,500,Y,N,N,Y,N,N,N,N,N,N,B,244,0,1,0,0,0
2304021,Guy-Perkins Elementary School,95.55,95.17,97.5,95.26,95.2,95.36,0,95.14,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,223,Y,N,N,Y,N,N,N,N,N,N,C,219,0,0,1,0,0
2304022,Guy-Perkins High School,92.37,100,94.78,91.82,93.61,92.03,0,93.69,93.94,RV,RV,92.86,95.00,RV,RV,95.24,0.54,,0.00,47.37,Y,185,N,N,Y,Y,N,N,N,N,N,N,C,219,0,0,1,0,0
2305025,Mayflower Elementary School,93.48,93,94,93.55,95.4,94.2,0,94.94,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,406,Y,N,N,N,N,N,N,N,Y,N,B,240,0,1,0,0,0
2305026,Mayflower High School,93.8,95.29,94.98,93.42,94.23,94.68,0,94.35,96.43,RV,RV,96.00,94.44,92.31,RV,94.87,2.39,,75.50,79.17,Y,376,Y,N,N,N,N,N,N,N,Y,N,C,229,0,0,1,0,0
2305027,Mayflower Middle School,94.73,97.65,94.25,95.05,95.12,96.23,0,95.38,RV,RV,RV,RV,RV,RV,RV,RV,0.57,,,,Y,341,N,Y,N,Y,N,N,N,N,N,N,C,221,0,0,1,0,0
2306029,Mt. Vernon/Enola Elem. School,93.89,93.54,94.43,93.84,93.36,92.39,0,93.45,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,269,Y,N,N,Y,N,N,N,N,N,N,C,235,0,0,1,0,0
2306030,Mt. Vernon/Enola High School,99.81,100,100,99.79,99.71,99.91,0,99.73,88.89,RV,RV,90.91,88.89,RV,RV,88.89,2.19,,33.30,57.14,Y,228,Y,N,N,Y,N,N,N,N,N,N,B,269,0,1,0,0,0
2307033,Vilonia Elementary School,94.01,93.78,96.47,93.95,94.17,94,94.48,93.93,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,642,Y,N,N,Y,N,N,N,N,N,N,C,238,0,0,1,0,0
2307034,Vilonia High School,93.4,94.82,93.8,92.88,93.97,93.47,94.79,93.98,95.89,RV,RV,96.24,93.75,85.71,RV,93.00,0.69,,30.90,46.24,Y,723,N,Y,N,Y,N,N,N,N,N,N,B,250,0,1,0,0,0
2307035,Vilonia Primary School,93.62,90.78,96.98,93.9,92.97,92.83,90.79,93.01,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,509,Y,N,N,Y,N,N,N,N,N,N,C,220,0,0,1,0,0
2307036,Vilonia Junior High School,95.1,91.89,98.59,95.53,95.18,95.96,85.35,95.29,RV,RV,RV,RV,RV,RV,RV,RV,0.77,,,,Y,520,N,Y,N,Y,N,N,N,N,N,N,B,240,0,1,0,0,0
2307037,Vilonia Middle School,95.3,94.61,96.21,95.27,95.59,95.36,95.76,95.54,RV,RV,RV,RV,RV,RV,RV,RV,2.06,,,,Y,651,Y,N,N,Y,N,N,N,N,N,N,B,240,0,1,0,0,0
2307701,Academy OF Technology,95.31,94.58,96.16,95.35,94.86,93.35,94.76,94.38,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,77,Y,N,N,N,N,N,N,N,Y,N,B,261,0,1,0,0,0
2307702,Academy OF Service & Tech,94.67,96.58,97.01,94.36,92.91,95.73,95.22,93.78,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,106,Y,N,N,Y,N,N,N,N,N,N,C,234,0,0,1,0,0
2402006,Charleston Elementary School,94.83,93.83,99.05,95.01,94.48,93.9,0,94.47,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,460,N,Y,N,Y,N,N,N,N,N,N,B,243,0,1,0,0,0
2402007,Charleston High School,95.31,95.38,99.05,95.37,95.22,93.6,0,94.84,92.77,RV,RV,92.41,86.36,RV,RV,87.50,1.68,,9.30,31.03,Y,416,N,Y,N,Y,N,N,N,N,N,N,C,239,0,0,1,0,0
2403011,County Line Elementary School,95.7,0,98.17,95.24,96.17,95.85,98.5,96.01,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,221,Y,N,N,Y,N,N,N,N,N,N,B,248,0,1,0,0,0
